match.id,series.id,end.time,duration..s.,mode,map,team,player,win.,score,kills,deaths,X...,k.d,kills.per.10min,deaths.per.10min,player.score,player.spm,damage.dealt,ekia,assists,headshots,suicides,team.kills,team.deaths,kills..stayed.alive.,hits,shots,accuracy....,num.lives,time.alive..s.,avg.time.per.life..s.,fave.weapon,fave.specialist,fave.scorestreaks,hill.time..s.,hill.captures,hill.defends,snd.rounds,snd.firstbloods,snd.firstdeaths,snd.survives,bomb.pickups,bomb.plants,bomb.defuses,bomb.sneak.defuses,snd.1.kill.round,snd.2.kill.round,snd.3.kill.round,snd.4.kill.round,ctrl.rounds,ctrl.firstbloods,ctrl.firstdeaths,ctrl.captures,X2.piece,X3.piece,X4.piece,X4.streak,X5.streak,X6.streak,X7.streak,X8..streak
0.00E+00,pro-w5-2,2019-03-25 18:22:38 UTC,600,Search & Destroy,Arsenal,Red Reserve,Bance,W,6,13,7,6,1.857142857,,,2400,,2831,,,,,,,,,,,,,,ICR-7,,,0,,,9,0,0,,,,,,,,,,0,,,,,,,,,,,
0.00E+00,pro-w5-2,2019-03-25 18:22:38 UTC,600,Search & Destroy,Arsenal,Red Reserve,Rated,W,6,6,6,0,1,,,1200,,1487,,,,,,,,,,,,,,Maddox RFB,,,0,,,9,2,0,,,,,,,,,,0,,,,,,,,,,,
0.00E+00,pro-w5-2,2019-03-25 18:22:38 UTC,600,Search & Destroy,Arsenal,Red Reserve,Skrapz,W,6,11,7,4,1.571428571,,,1650,,2306,,,,,,,,,,,,,,Maddox RFB,,,0,,,9,1,1,,,,,,,,,,0,,,,,,,,,,,
0.00E+00,pro-w5-2,2019-03-25 18:22:38 UTC,600,Search & Destroy,Arsenal,Red Reserve,Joee,W,6,4,7,-3,0.571428571,,,835,,1136,,,,,,,,,,,,,,Saug 9mm,,,0,,,9,1,2,,,,,,,,,,0,,,,,,,,,,,
0.00E+00,pro-w5-2,2019-03-25 18:22:38 UTC,600,Search & Destroy,Arsenal,Red Reserve,Zer0,W,6,9,7,2,1.285714286,,,1300,,1723,,,,,,,,,,,,,,Paladin HB50,,,0,,,9,1,2,,,,,,,,,,0,,,,,,,,,,,
0.00E+00,pro-w5-2,2019-03-25 18:22:38 UTC,600,Search & Destroy,Arsenal,Excelerate,Brack,L,3,3,9,-6,0.333333333,,,700,,1389,,,,,,,,,,,,,,ICR-7,,,0,,,9,0,1,,,,,,,,,,0,,,,,,,,,,,
0.00E+00,pro-w5-2,2019-03-25 18:22:38 UTC,600,Search & Destroy,Arsenal,Excelerate,Jetli,L,3,8,8,0,1,,,1040,,1316,,,,,,,,,,,,,,Saug 9mm,,,0,,,9,0,1,,,,,,,,,,0,,,,,,,,,,,
0.00E+00,pro-w5-2,2019-03-25 18:22:38 UTC,600,Search & Destroy,Arsenal,Excelerate,Mruiz,L,3,8,8,0,1,,,1075,,1394,,,,,,,,,,,,,,Maddox RFB,,,0,,,9,1,1,,,,,,,,,,0,,,,,,,,,,,
0.00E+00,pro-w5-2,2019-03-25 18:22:38 UTC,600,Search & Destroy,Arsenal,Excelerate,Profeezy,L,3,7,9,-2,0.777777778,,,1725,,1813,,,,,,,,,,,,,,Saug 9mm,,,0,,,9,1,0,,,,,,,,,,0,,,,,,,,,,,
0.00E+00,pro-w5-2,2019-03-25 18:22:38 UTC,600,Search & Destroy,Arsenal,Excelerate,Skyz,L,3,8,9,-1,0.888888889,,,1225,,1626,,,,,,,,,,,,,,ICR-7,,,0,,,9,2,1,,,,,,,,,,0,,,,,,,,,,,
1.00E+00,pro-w6-1,2019-04-01 18:22:38 UTC,568,Control,Frequency,Gen.G,Havok,W,3,23,13,10,1.769230769,,,3550,,4579,,,,,,,,,,,,,,Saug 9mm,,,0,,,0,0,0,,,,,,,,,,4,,,,,,,,,,,
1.00E+00,pro-w6-1,2019-04-01 18:22:38 UTC,568,Control,Frequency,Gen.G,MajorManiak,W,3,12,13,-1,0.923076923,,,2600,,2608,,,,,,,,,,,,,,Maddox RFB,,,0,,,0,0,0,,,,,,,,,,4,,,,,,,,,,,
1.00E+00,pro-w6-1,2019-04-01 18:22:38 UTC,568,Control,Frequency,Gen.G,Maux,W,3,16,7,9,2.285714286,,,3555,,3310,,,,,,,,,,,,,,ICR-7,,,0,,,0,0,0,,,,,,,,,,4,,,,,,,,,,,
1.00E+00,pro-w6-1,2019-04-01 18:22:38 UTC,568,Control,Frequency,Gen.G,Nagafen,W,3,14,12,2,1.166666667,,,3030,,2689,,,,,,,,,,,,,,Maddox RFB,,,0,,,0,0,0,,,,,,,,,,4,,,,,,,,,,,
1.00E+00,pro-w6-1,2019-04-01 18:22:38 UTC,568,Control,Frequency,Gen.G,Envoy,W,3,14,17,-3,0.823529412,,,2650,,3019,,,,,,,,,,,,,,Saug 9mm,,,0,,,0,0,0,,,,,,,,,,4,,,,,,,,,,,
1.00E+00,pro-w6-1,2019-04-01 18:22:38 UTC,568,Control,Frequency,Denial,Breszy,L,1,17,17,0,1,,,2800,,3555,,,,,,,,,,,,,,Saug 9mm,,,0,,,0,0,0,,,,,,,,,,4,,,,,,,,,,,
1.00E+00,pro-w6-1,2019-04-01 18:22:38 UTC,568,Control,Frequency,Denial,Natshay,L,1,6,18,-12,0.333333333,,,2385,,2337,,,,,,,,,,,,,,Maddox RFB,,,0,,,0,0,0,,,,,,,,,,4,,,,,,,,,,,
1.00E+00,pro-w6-1,2019-04-01 18:22:38 UTC,568,Control,Frequency,Denial,Rizk,L,1,15,15,0,1,,,2475,,3366,,,,,,,,,,,,,,Saug 9mm,,,0,,,0,0,0,,,,,,,,,,4,,,,,,,,,,,
